16.4309,14.1266
16.4376,14.1207
16.4048,14.1143
16.4837,14.1853
16.3968,14.0950
16.4358,14.1420
16.7123,14.4086
16.1971,13.9078
16.5029,14.2255
16.5151,14.2131
16.5631,14.2715
16.2865,14.0041
16.4248,14.1537
15.9697,13.6834
16.7701,14.4905
16.4261,14.1272
16.3461,14.0615
16.4187,14.1088
16.3187,14.0406
16.3238,13.9998
16.2891,13.9734
16.5420,14.2431
16.8261,14.5166
16.5981,14.2986
16.5375,14.2345
16.2515,13.9543
16.4021,14.1083
16.3883,14.1032
16.2160,13.9202
16.2239,13.9178
16.7133,14.4347
16.3149,14.0541
16.6429,14.3314
16.1320,13.8204
16.5626,14.2840
16.4226,14.1240
16.3180,14.0085
16.4396,14.1470
16.2050,13.9077
16.2058,13.9048
16.3829,14.1213
16.1200,13.8161
16.3598,14.0625
16.4949,14.2010
16.8723,14.5651
16.2906,13.9878
16.4253,14.1361
16.4738,14.1656
16.3764,14.0758
16.3727,14.0721
16.5831,14.2959
16.3671,14.0820
16.3144,14.0336
16.4283,14.1135
16.3501,14.0501
16.5580,14.2829
16.4920,14.2245
16.5965,14.2911
16.2991,14.0133
16.2996,14.0123
16.3884,14.1085
16.6912,14.4071
16.8352,14.5550
16.0796,13.7889
16.5038,14.2346
16.4448,14.1274
16.5822,14.3077
16.4473,14.1784
16.2068,13.9064
16.2011,13.9082
16.9151,14.6462
16.1602,13.8754
16.4538,14.1654
16.5511,14.2572
16.6106,14.3091
16.5882,14.3101
16.2340,13.9362
16.4453,14.1620
16.3833,14.0742
16.3707,14.0813
16.4522,14.1567
16.8146,14.5171
16.5645,14.2665
16.4982,14.2189
16.2831,13.9998
16.6406,14.3722
16.3614,14.0511
16.5477,14.2372
16.6164,14.3143
16.6007,14.3147
16.2450,13.9403
16.3106,14.0310
17.1813,14.8763
16.1019,13.8268
16.4752,14.1797
16.6413,14.3493
16.6213,14.3198
16.5885,14.2870
16.3979,14.0698
16.3877,14.0846
16.3783,14.0899
16.3735,14.0823
16.3878,14.0994
16.3779,14.0817
16.3792,14.0833
16.3735,14.0683
16.3732,14.0888
16.3690,14.0867
16.3860,14.0869
16.3782,14.0768
16.3691,14.0850
16.3755,14.0796
16.3735,14.0891
16.3822,14.0823
16.3664,14.0975
16.3586,14.0948
16.3836,14.0855
16.3791,14.0886
16.3631,14.0883
16.3750,14.0818
16.3757,14.0886
16.3729,14.0930
16.3797,14.0767
16.3658,14.0708
16.3791,14.0750
16.3781,14.0762
16.3704,14.0893
16.3809,14.1073
16.3721,14.0933
16.3750,14.0793
16.3697,14.0900
16.3650,14.0840
16.3830,14.0901
16.3824,14.0855
16.3846,14.0958
16.3787,14.0614
16.3828,14.0637
16.3747,14.0773
16.3731,14.0790
16.3827,14.0916
16.3863,14.0844
16.3859,14.0917
16.3719,14.0992
16.3781,14.0803
16.3816,14.0909
16.3926,14.0800
16.3899,14.0831
16.3693,14.1013
16.3741,14.0860
16.3725,14.0795
16.4016,14.0485
16.3859,14.0938
16.3728,14.1003
16.3668,14.0870
16.3847,14.0834
16.3734,14.0785
16.3805,14.0844
16.3902,14.0947
16.3686,14.0776
16.3713,14.0878
16.3798,14.0873
16.3842,14.0768
16.3651,14.1039
16.3782,14.0730
16.3824,14.0791
16.3745,14.0759
16.3762,14.0727
16.3815,14.0978
16.3728,14.0860
16.3765,14.0833
16.3777,14.0815
16.3829,14.0883
16.3712,14.0891
16.3674,14.0857
16.3814,14.0870
16.3754,14.0971
16.3667,14.0881
16.3895,14.0932
16.3693,14.0843
16.3796,14.0853
16.3592,14.0907
16.3749,14.1023
16.3754,14.0795
16.3824,14.0971
16.3809,14.0945
16.3783,14.0774
16.3700,14.0909
16.3693,14.0736
16.3773,14.0909
16.3826,14.0969
16.3705,14.0964
16.3887,14.0707
16.3734,14.0881
16.3816,14.0784
16.3823,14.0999
16.3809,14.0920
16.3731,14.0900
16.3715,14.0849
16.3762,14.0871
16.3744,14.0868
16.3766,14.0653
16.3641,14.0881
16.4018,14.0578
